date,Real Upper Band,Real Middle Band,Real Lower Band
2025-04-08,598.3732,552.7334,507.0937
2025-04-07,593.2676,555.6221,517.9766
2025-04-04,587.7498,558.3481,528.9465
2025-04-03,579.2276,561.7938,544.36
2025-04-02,577.0423,563.5085,549.9746
2025-04-01,579.9537,564.3481,548.7425
2025-03-31,581.2581,565.0561,548.8542
2025-03-28,583.7523,566.1876,548.623
2025-03-27,588.2795,568.0246,547.7697
2025-03-26,590.145,568.8354,547.5259
2025-03-25,593.7651,570.0438,546.3225
2025-03-24,596.4756,570.8938,545.3119
2025-03-21,599.6764,571.9608,544.2452
2025-03-20,603.3477,573.6688,543.99
2025-03-19,608.8407,575.9066,542.9726
2025-03-18,614.0988,578.1898,542.2807
2025-03-17,618.0033,580.7057,543.4081
2025-03-14,621.2218,582.8268,544.4319
2025-03-13,623.6864,585.1658,546.6452
2025-03-12,623.253,587.755,552.257
2025-03-11,623.258,590.07,556.8821
2025-03-10,621.7446,592.5092,563.2738
2025-03-07,619.4341,594.5127,569.5912
2025-03-06,619.4649,596.0281,572.5914
2025-03-05,618.1466,597.5989,577.0512
2025-03-04,617.6842,598.5321,579.38
2025-03-03,615.5193,599.5745,583.6296
2025-02-28,614.2368,600.4743,586.7117
2025-02-27,614.3088,601.0156,587.7224
2025-02-26,612.4023,601.8511,591.3
2025-02-25,612.0412,602.3486,592.656
2025-02-24,611.4748,602.6044,593.7339
2025-02-21,611.4907,603.1407,594.7908
2025-02-20,611.8965,603.6298,595.363
2025-02-19,611.4045,603.4334,595.4622
2025-02-18,610.1378,602.9408,595.7439
2025-02-14,609.3945,602.2474,595.1003
2025-02-13,609.8423,601.3471,592.852
2025-02-12,609.564,600.5022,591.4404
2025-02-11,612.0126,599.4468,586.881
2025-02-10,613.3321,598.2544,583.1767
2025-02-07,614.1558,597.0401,579.9244
2025-02-06,614.0362,596.4778,578.9193
2025-02-05,613.2251,595.5959,577.9667
2025-02-04,612.5192,595.1543,577.7893
2025-02-03,612.0103,594.6642,577.3181
2025-01-31,612.0808,594.0097,575.9386
2025-01-30,611.5459,593.2251,574.9042
2025-01-29,610.3308,592.3866,574.4423
2025-01-28,609.6563,592.0476,574.4389
2025-01-27,609.165,591.8891,574.6132
2025-01-24,609.4075,591.9853,574.563
2025-01-23,607.5047,591.3233,575.1419
2025-01-22,604.6806,590.3961,576.1115
2025-01-21,602.3774,589.2853,576.1932
2025-01-17,600.5305,588.3524,576.1744
2025-01-16,601.4887,588.5871,575.6856
2025-01-15,603.5864,589.2421,574.8978
2025-01-14,604.8503,589.7121,574.5738
2025-01-13,605.9255,590.7159,575.5063
2025-01-10,607.2266,591.9152,576.6037
2025-01-08,607.2707,592.9277,578.5848
2025-01-07,608.1174,593.5851,579.0527
2025-01-06,609.3015,594.4408,579.58
2025-01-03,610.1987,594.9039,579.609
2025-01-02,611.1923,595.5866,579.981
2024-12-31,611.0215,596.4475,581.8735
2024-12-30,610.746,597.2226,583.6992
2024-12-27,610.4334,597.8374,585.2414
2024-12-26,610.4157,597.9289,585.4421
2024-12-24,610.2676,597.7953,585.323
2024-12-23,610.0744,597.5087,584.9429
2024-12-20,610.1108,597.4512,584.7915
2024-12-19,610.0701,597.4787,584.8873
2024-12-18,609.3514,597.6973,586.0432
2024-12-17,608.607,597.897,587.1871
2024-12-16,609.2191,597.0951,584.9711
2024-12-13,609.5013,596.0498,582.5982
2024-12-12,609.0852,595.5102,581.9352
2024-12-11,608.5577,595.1554,581.7531
2024-12-10,607.4745,594.6308,581.787
2024-12-09,607.1189,594.43,581.7412
2024-12-06,606.4484,594.1076,581.7667
2024-12-05,605.0056,593.5014,581.9972
2024-12-04,603.6871,592.7253,581.7636
2024-12-03,603.967,591.1871,578.4072
2024-12-02,605.6365,589.4928,573.3492
2024-11-29,605.9297,587.8736,569.8175
2024-11-27,606.0664,586.1888,566.3112
2024-11-26,605.1342,585.2537,565.3733
2024-11-25,603.6799,584.3157,564.9515
2024-11-22,602.5797,583.4859,564.3921
2024-11-21,601.6759,582.6676,563.6593
2024-11-20,600.8909,581.9507,563.0104
2024-11-19,600.4101,581.3291,562.2481
2024-11-18,599.9205,580.9823,562.0441
2024-11-15,599.6329,580.7577,561.8826
2024-11-14,599.566,580.7001,561.8342
2024-11-13,598.5835,580.1536,561.7236
2024-11-12,596.8121,579.4138,562.0155
2024-11-11,594.8202,578.5631,562.3061
2024-11-08,592.3076,577.8457,563.3838
2024-11-07,589.2303,576.9211,564.6118
2024-11-06,586.3004,575.9532,565.606
2024-11-05,584.2367,575.2626,566.2884
2024-11-04,584.3584,575.0872,565.816
2024-11-01,584.6723,574.9873,565.3024
2024-10-31,584.501,575.0837,565.6664
2024-10-30,584.6388,575.043,565.4471
2024-10-29,584.9575,574.489,564.0205
2024-10-28,584.9323,573.8356,562.739
2024-10-25,584.5814,573.4844,562.3873
2024-10-24,584.4289,573.1082,561.7876
2024-10-23,584.1804,572.7634,561.3464
2024-10-22,584.0816,572.3684,560.6553
2024-10-21,583.1529,571.7712,560.3895
2024-10-18,582.0644,571.0776,560.0908
2024-10-17,580.6082,570.2658,559.9233
2024-10-16,579.3801,569.614,559.8479
2024-10-15,578.9924,568.4901,557.9878
2024-10-14,578.4416,567.5742,556.7069
2024-10-11,576.3524,566.4214,556.4903
2024-10-10,575.2379,565.4629,555.6879
2024-10-09,574.9751,564.5312,554.0873
2024-10-08,574.8876,563.318,551.7484
2024-10-07,576.0458,562.0232,548.0005
2024-10-04,577.4987,560.8773,544.2559
2024-10-03,578.693,559.1743,539.6557
2024-10-02,578.5612,558.1859,537.8107
2024-10-01,577.9964,557.2123,536.4281
2024-09-30,577.2262,556.3065,535.3867
